"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly activity","2019","1","National","All England","Total",216608
"Monthly activity","2019","2","National","All England","Total",189667
"Monthly activity","2019","3","National","All England","Total",203287
"Monthly activity","2019","4","National","All England","Total",205659
"Monthly activity","2019","5","National","All England","Total",217597
"Monthly activity","2019","6","National","All England","Total",196138
"Monthly activity","2019","7","National","All England","Total",225448
"Monthly activity","2019","8","National","All England","Total",212311
"Monthly activity","2019","9","National","All England","Total",207995
"Monthly activity","2019","10","National","All England","Total",227221
"Monthly activity","2019","11","National","All England","Total",208996
"Monthly activity","2019","12","National","All England","Total",206577
"Monthly activity","2020","1","National","All England","Total",233098
"Monthly activity","2020","2","National","All England","Total",205043
"Monthly activity","2020","3","National","All England","Total",209613
"Monthly activity","2020","4","National","All England","Total",170939
"Monthly activity","2020","5","National","All England","Total",164048
"Monthly activity","2020","6","National","All England","Total",187408
"Monthly activity","2020","7","National","All England","Total",202442
"Monthly activity","2020","8","National","All England","Total",186401
"Monthly activity","2020","9","National","All England","Total",211174
"Monthly activity","2020","10","National","All England","Total",214507
"Monthly activity","2020","11","National","All England","Total",207055
"Monthly activity","2020","12","National","All England","Total",222821
"Monthly activity","2021","1","National","All England","Total",208208
"Monthly activity","2021","2","National","All England","Total",202924
"Monthly activity","2021","3","National","All England","Total",240273
"Monthly activity","2021","4","National","All England","Total",227051
"Monthly activity","2021","5","National","All England","Total",215166
"Monthly activity","2021","6","National","All England","Total",237240
"Monthly activity","2021","7","National","All England","Total",236361
"Monthly activity","2021","8","National","All England","Total",226612
"Monthly activity","2021","9","National","All England","Total",234966
"Monthly activity","2021","10","National","All England","Total",224851
"Monthly activity","2021","11","National","All England","Total",230275
"Monthly activity","2021","12","National","All England","Total",233031
"Monthly activity","2022","1","National","All England","Total",220354
"Monthly activity","2022","2","National","All England","Total",212797
"Monthly activity","2022","3","National","All England","Total",245595
"Monthly activity","2022","4","National","All England","Total",218627
"Monthly immunosuppressive treatments","2019","1","National","All England","Total",162653
"Monthly immunosuppressive treatments","2019","2","National","All England","Total",143196
"Monthly immunosuppressive treatments","2019","3","National","All England","Total",152695
"Monthly immunosuppressive treatments","2019","4","National","All England","Total",154205
"Monthly immunosuppressive treatments","2019","5","National","All England","Total",162525
"Monthly immunosuppressive treatments","2019","6","National","All England","Total",146319
"Monthly immunosuppressive treatments","2019","7","National","All England","Total",168150
"Monthly immunosuppressive treatments","2019","8","National","All England","Total",158334
"Monthly immunosuppressive treatments","2019","9","National","All England","Total",153866
"Monthly immunosuppressive treatments","2019","10","National","All England","Total",168596
"Monthly immunosuppressive treatments","2019","11","National","All England","Total",155367
"Monthly immunosuppressive treatments","2019","12","National","All England","Total",152057
"Monthly immunosuppressive treatments","2020","1","National","All England","Total",171180
"Monthly immunosuppressive treatments","2020","2","National","All England","Total",151656
"Monthly immunosuppressive treatments","2020","3","National","All England","Total",152010
"Monthly immunosuppressive treatments","2020","4","National","All England","Total",120166
"Monthly immunosuppressive treatments","2020","5","National","All England","Total",116708
"Monthly immunosuppressive treatments","2020","6","National","All England","Total",131982
"Monthly immunosuppressive treatments","2020","7","National","All England","Total",143532
"Monthly immunosuppressive treatments","2020","8","National","All England","Total",132107
"Monthly immunosuppressive treatments","2020","9","National","All England","Total",150051
"Monthly immunosuppressive treatments","2020","10","National","All England","Total",152794
"Monthly immunosuppressive treatments","2020","11","National","All England","Total",147801
"Monthly immunosuppressive treatments","2020","12","National","All England","Total",158063
"Monthly immunosuppressive treatments","2021","1","National","All England","Total",148959
"Monthly immunosuppressive treatments","2021","2","National","All England","Total",145725
"Monthly immunosuppressive treatments","2021","3","National","All England","Total",172319
"Monthly immunosuppressive treatments","2021","4","National","All England","Total",162347
"Monthly immunosuppressive treatments","2021","5","National","All England","Total",154563
"Monthly immunosuppressive treatments","2021","6","National","All England","Total",170493
"Monthly immunosuppressive treatments","2021","7","National","All England","Total",169491
"Monthly immunosuppressive treatments","2021","8","National","All England","Total",161698
"Monthly immunosuppressive treatments","2021","9","National","All England","Total",167733
"Monthly immunosuppressive treatments","2021","10","National","All England","Total",160103
"Monthly immunosuppressive treatments","2021","11","National","All England","Total",162899
"Monthly immunosuppressive treatments","2021","12","National","All England","Total",163865
"Monthly immunosuppressive treatments","2022","1","National","All England","Total",155627
"Monthly immunosuppressive treatments","2022","2","National","All England","Total",150930
"Monthly immunosuppressive treatments","2022","3","National","All England","Total",173718
"Monthly immunosuppressive treatments","2022","4","National","All England","Total",153833
"Monthly new patients","2019","1","National","All England","Total",10700
"Monthly new patients","2019","2","National","All England","Total",9153
"Monthly new patients","2019","3","National","All England","Total",9825
"Monthly new patients","2019","4","National","All England","Total",9413
"Monthly new patients","2019","5","National","All England","Total",9829
"Monthly new patients","2019","6","National","All England","Total",9285
"Monthly new patients","2019","7","National","All England","Total",10713
"Monthly new patients","2019","8","National","All England","Total",9489
"Monthly new patients","2019","9","National","All England","Total",9386
"Monthly new patients","2019","10","National","All England","Total",10773
"Monthly new patients","2019","11","National","All England","Total",9911
"Monthly new patients","2019","12","National","All England","Total",8883
"Monthly new patients","2020","1","National","All England","Total",10610
"Monthly new patients","2020","2","National","All England","Total",9458
"Monthly new patients","2020","3","National","All England","Total",9022
"Monthly new patients","2020","4","National","All England","Total",6014
"Monthly new patients","2020","5","National","All England","Total",7262
"Monthly new patients","2020","6","National","All England","Total",8025
"Monthly new patients","2020","7","National","All England","Total",8724
"Monthly new patients","2020","8","National","All England","Total",7756
"Monthly new patients","2020","9","National","All England","Total",8993
"Monthly new patients","2020","10","National","All England","Total",9621
"Monthly new patients","2020","11","National","All England","Total",9339
"Monthly new patients","2020","12","National","All England","Total",9219
"Monthly new patients","2021","1","National","All England","Total",9186
"Monthly new patients","2021","2","National","All England","Total",8929
"Monthly new patients","2021","3","National","All England","Total",10632
"Monthly new patients","2021","4","National","All England","Total",9259
"Monthly new patients","2021","5","National","All England","Total",9369
"Monthly new patients","2021","6","National","All England","Total",10007
"Monthly new patients","2021","7","National","All England","Total",9977
"Monthly new patients","2021","8","National","All England","Total",9293
"Monthly new patients","2021","9","National","All England","Total",9804
"Monthly new patients","2021","10","National","All England","Total",9378
"Monthly new patients","2021","11","National","All England","Total",9917
"Monthly new patients","2021","12","National","All England","Total",9278
"Monthly new patients","2022","1","National","All England","Total",9133
"Monthly new patients","2022","2","National","All England","Total",9329
"Monthly new patients","2022","3","National","All England","Total",10059
"Monthly new patients","2022","4","National","All England","Total",8533
"Monthly patients","2019","1","National","All England","Total",87192
"Monthly patients","2019","2","National","All England","Total",82972
"Monthly patients","2019","3","National","All England","Total",86552
"Monthly patients","2019","4","National","All England","Total",85476
"Monthly patients","2019","5","National","All England","Total",87695
"Monthly patients","2019","6","National","All England","Total",85882
"Monthly patients","2019","7","National","All England","Total",90670
"Monthly patients","2019","8","National","All England","Total",87348
"Monthly patients","2019","9","National","All England","Total",88647
"Monthly patients","2019","10","National","All England","Total",91107
"Monthly patients","2019","11","National","All England","Total",88733
"Monthly patients","2019","12","National","All England","Total",87372
"Monthly patients","2020","1","National","All England","Total",94530
"Monthly patients","2020","2","National","All England","Total",90775
"Monthly patients","2020","3","National","All England","Total",90854
"Monthly patients","2020","4","National","All England","Total",73701
"Monthly patients","2020","5","National","All England","Total",73878
"Monthly patients","2020","6","National","All England","Total",80603
"Monthly patients","2020","7","National","All England","Total",85795
"Monthly patients","2020","8","National","All England","Total",83829
"Monthly patients","2020","9","National","All England","Total",91045
"Monthly patients","2020","10","National","All England","Total",91928
"Monthly patients","2020","11","National","All England","Total",92482
"Monthly patients","2020","12","National","All England","Total",93375
"Monthly patients","2021","1","National","All England","Total",92730
"Monthly patients","2021","2","National","All England","Total",92664
"Monthly patients","2021","3","National","All England","Total",100543
"Monthly patients","2021","4","National","All England","Total",98058
"Monthly patients","2021","5","National","All England","Total",97814
"Monthly patients","2021","6","National","All England","Total",102181
"Monthly patients","2021","7","National","All England","Total",102127
"Monthly patients","2021","8","National","All England","Total",100711
"Monthly patients","2021","9","National","All England","Total",103277
"Monthly patients","2021","10","National","All England","Total",102068
"Monthly patients","2021","11","National","All England","Total",103236
"Monthly patients","2021","12","National","All England","Total",102488
"Monthly patients","2022","1","National","All England","Total",102269
"Monthly patients","2022","2","National","All England","Total",100408
"Monthly patients","2022","3","National","All England","Total",105210
"Monthly patients","2022","4","National","All England","Total",99491
"Monthly regimens","2019","1","National","All England","Total",91907
"Monthly regimens","2019","2","National","All England","Total",86904
"Monthly regimens","2019","3","National","All England","Total",90877
"Monthly regimens","2019","4","National","All England","Total",89917
"Monthly regimens","2019","5","National","All England","Total",92543
"Monthly regimens","2019","6","National","All England","Total",90050
"Monthly regimens","2019","7","National","All England","Total",95586
"Monthly regimens","2019","8","National","All England","Total",91843
"Monthly regimens","2019","9","National","All England","Total",93075
"Monthly regimens","2019","10","National","All England","Total",96666
"Monthly regimens","2019","11","National","All England","Total",93330
"Monthly regimens","2019","12","National","All England","Total",91631
"Monthly regimens","2020","1","National","All England","Total",99519
"Monthly regimens","2020","2","National","All England","Total",94939
"Monthly regimens","2020","3","National","All England","Total",95677
